id,label,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients
0,0,C N Red Imperial Red Ale,Redwood Lodge,Red Ale,Imperial American Amber,8.1,True,True,False,True,,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial Strong,9.3,True,False,True,True,
1,1,Sanibel Red Island Ale,Point Ybel Brewing Company,Red Ale,Amber,5.6,True,True,False,False,,Point Ybel Sanibel Red Island Ale,Point Ybel Brewing Company,Red Ale,,5.6,True,True,False,False,
2,0,Kniksen India Red Ale,7 Fjell Bryggeri,Red Ale,India Amber,6.8,True,True,False,False,,Boneyard Skunkape India Red Ale,Boneyard Beer Company,IPA,Red,6.5,True,True,False,False,
3,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing Company,Amber Ale,Barrel-Aged,unknown,True,True,False,False,bourbon,Ballast Point Calico Amber Ale - Rum Barrel Aged,Ballast Point Brewing Company,Amber Ale,Barrel-Aged,5.0,True,True,False,False,rum
4,1,Poor Richard's Ale,Dry Dock Brewing Co.,Red Ale,Amber,6.5,True,True,False,False,,21st Amendment Poor Richards Ale,21st Amendment Brewery,Ale,,7.0,False,True,False,False,
5,0,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,Red Ale,Imperial,8.2,True,True,False,True,,Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,False,True,False,True,
6,0,Big Axe Red Ale,Big Axe Brewing Company,Red Ale,,6.8,True,True,False,False,,Big Spruce Ready Yer Knot ... Regatta Red Ale,Big Spruce Brewing,Amber Ale,,unknown,True,True,False,False,
7,0,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Red Ale,Imperial,8.8,True,True,False,True,,Anacapa Riptide Imperial Red Ale,Anacapa Brewing Company,Ale,Imperial Red,8.0,True,True,False,True,
8,0,Merry Prankster Imperial Red Ale,Rock Bottom Restaurant & Brewery,Red Ale,Imperial,4.56,True,True,False,True,,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Red Ale,Imperial Strong,7.8,True,True,False,True,
9,0,Extra Special Red Ale,Alpha Brewing Company,Red Ale,Amber,5.0,True,True,False,False,,Ecliptic Phobos Extra Red Ale,Ecliptic Brewing,Red Ale,,5.2,True,True,False,False,
10,0,Aorta Ale,Short's Brewing Company,Red Ale,Double,8.3,True,True,False,False,,Destihl Barrel Aged Deadhead Double Red Ale,Destihl Brewery,Red Ale,Barrel-Aged Double American Strong,unknown,True,True,False,True,
11,0,Three Sheets Barleywine,Ballast Point Brewing Company,Barleywine,,9.0,False,True,False,False,barrel aged,( 512 ) Cabernet Barrel Aged Three,( 512 ) Brewing Company,Tripel,Abbey,9.5,False,True,False,False,"cabernet, barrel-aged"
12,1,Peak Organic The Maple Collaboration,Peak Organic Brewing Company,Red Ale,,7.0,True,True,False,False,,Peak Organic The Maple Collaboration,Shipyard Brewing Company,Amber Ale,,6.7,True,True,False,False,
13,0,Bourbon Barrel Red Oak Ale,Tornado Brewing Company,Red Ale,Amber,unknown,True,True,False,False,bourbon,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,Imperial,10.0,False,True,False,True,bourbon
14,0,John Barleycorn - Bourbon Barrel Aged,Mad River Brewing Company,Barleywine,American,12.5,False,True,False,False,bourbon,AleSmith Old Numbskull - Bourbon Barrel Aged,AleSmith Brewing Company,Barley Wine,Bourbon Barrel-Aged,11.0,False,True,False,False,bourbon
15,1,Royal Amber Ale,Hops Grillhouse & Brewery,Red Ale,Amber,4.5,True,True,False,False,,Kalamazoo Royal Amber Ale,Bells Brewery,Amber Ale,,unknown,True,True,False,False,
16,1,The Gentle Mongoose,Holy City Brewing,Red Ale,Amber,6.9,True,True,False,False,,Holy City The Gentle Mongoose,Holy City Brewing,Amber Ale,,6.9,True,True,False,False,
17,0,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial,9.0,True,True,False,True,,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,Ale,,6.8,False,True,False,True,
18,0,3 Sisters American Red Ale,Wild Ride Brewing Co.,Red Ale,American,6.0,True,True,False,False,,Saimaan Brewer's Special American Red Ale,Saimaan Juomatehdas,Red Ale,,4.7,True,True,False,False,
19,0,Dread Double Red Ale,Bullfrog Brewery,Red Ale,Double,7.8,True,True,False,False,,Wildcard Double Down Imperial Red Ale,Wildcard Brewing Company,Red Ale,Imperial Strong,7.5,True,True,False,True,
20,0,Love Rhino,Breckenridge Brewery,Red Ale,Imperial,8.9,True,True,False,True,,Madhouse Venture Series Oak Aged Imperial Red,Madhouse Brewing Company,Strong Ale,American,8.5,False,True,False,True,oak aged
21,1,Cow Catcher Red,Mountain Town Station Brewing Co. & Steakhouse,Red Ale,,unknown,True,True,False,False,,Mountain Town Cow Catcher Red Ale,Mountain Town Brewing Company,Red Ale,,5.8,True,True,False,False,
22,0,Texas Red Amber Ale,Big Texan Brewery,Red Ale,Amber,4.5,True,True,False,False,,William Street Red Sky Amber Ale,William Street Beer Co.,Amber Ale,,5.0,True,True,False,False,
23,0,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Kern River Brewing Company,Red Ale,Imperial American,8.0,True,True,False,True,,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,Red Ale,Wood-Aged,5.0,False,True,False,False,
24,0,Saint Gleason Imperial Red Ale,Abita Brewing Co.,Red Ale,Imperial,unknown,True,True,False,True,,Mission Carrack Imperial Red Ale,Mission Brewery,Strong Ale,American Imperial Red,10.2,True,True,False,True,
25,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,Imperial Barrel-Aged Amber,unknown,True,True,False,True,bourbon,Sick N Twisted Naughty Redhead Imperial Red Ale,Sick N Twisted Brewing Company,Red Ale,Imperial,8.0,False,True,False,True,
26,0,Ruby River Ruby Red Ale,Ruby River Steakhouse & Brewery,Red Ale,Amber,4.0,True,True,False,False,,Pokertree Red Earl Ruby Ale,Pokertree Brewing Factory,Amber Ale,,5.5,True,True,False,False,
27,0,Stone Liberty Station Outbreak Series : Red Ale,Stone Brewing Co.,Red Ale,,7.0,True,True,False,False,,Liberty High Point Rocket's Red Ale,Liberty Brewery & Grill - High Point,Irish,,unknown,False,True,False,False,
