id,label,left_title,right_title
0,1,"Transcend NAND SDHC Flash Memory Card (4GB, Class 2 Speed Rating)","Transcend NAND SDHC Flash Memory Card (4GB, Class 2 Speed Rating)"
1,0,Veho Muvi Pro Micro Camera,Chromo CI-216 Ultra High Power Panel / Camcorder Video Light
2,0,Sony Wireless Remote for Alpha & NEX,Sony Alpha a6000 Mirrorless Digital Camera Body only
3,0,Fujifilm X1D Digital Medium Format Mirrorless Camera Body,14.1 Megapixel Lumix DMC-FX75S
4,1,Action Suction Cup with Plate,Action Suction Cup with Plate
5,0,Uniden UDR444 Video Surveillance System with 2 Cameras,Security Camera System with 4 Dome Infrared Cameras
6,0,GoPro Fixation Frontale Camera Kit,GoPro Fixation Frontale Camera Kit
7,1,Tamron AF 18-270mm f/3.5-6.3 Di-II VC LD Asph. (IF) Macro Lens,Tamron AF 18-270mm F/3.5-6.3 Di II VC PZD Lens
8,0,Panasonic Lumix G Vario 14-45mm f/3.5-5.6 ASPH MEGA O.I.S Micro Four Thirds Mount,Sigma 8-16mm f/4.5-5.6 DC HSM Ultra-Wide Zoom Lens
9,0,AXIS Dome Camera,GoPro Head Strap + QuickClip
10,0,GoPro Accessories Kit,Canon Deluxe Camera Bag
11,0,SanDisk Ultra - flash memory card 16 GB CompactFlash,SanDisk Ultra 32GB CF Compact Flash Card
12,0,D-Link DCS-8200LH Panoramic HD Camera,D-Link DCS-2310L Outdoor Cloud Camera
13,1,Canon BG-E11 Battery Grip,Canon BG-E11 Battery Grip
14,1,Foscam FI9901EP PoE 4MP Outdoor IP Camera,Foscam FI9901EP PoE 4MP Outdoor IP Camera
15,0,Nikon DSLR Camera with 18-55mm VR Lens,Nikon Digital SLR Camera With AF-S DX NIKKOR 18-55mm 3.5-5.6G VR Lens
16,0,Nikon Speedlight Flashgun,Nikon SB-700 Flash
17,0,GoPro Hero Accessory Bundle Set,Canon Deluxe Gadget Bag
18,0,Sony HXR-NX100 Mirrorless Camera,Sony 16-70mm f/4 Zoom Lens for APS-C Sensor E-Mount Cameras
19,0,"Netgear Replaceable Black Silicone Skins, Black, 3-Pack",Mydlink Home Camera
