id,label,left_title,right_title
0,0,293461-B21 PL BL40p 1.5X,359557-B21 BL20P G2 Xeon 2.8GHz (2P)
1,0,,
2,0,,
3,1,,
4,0,,
5,0,,
6,0,Corsair AX860i,ASUS H81-PLUS
7,0,,
8,0,,
9,1,,
10,0,OCZ RD400A 128GB PCIe NVMe,Intel DC S3610 Series 800GB SATA 6Gb/s
11,1,Kingston ValueRAM KVR13N9S8HK2/8,Kingston ValueRAM KVR13N9S8HK2/8
12,0,,
13,0,Corsair SP120 Performance Series High Pressure Dual Pack,Corsair Carbide 100R Silent Edition
14,0,Intel Core i7 3770K Boxed,Intel Core i5 3570 Boxed
15,0,Corsair 330R Blackout ATX Mid Tower Case CC-9011076-WW,Corsair Carbide Series 400R Mid Tower ATX Gaming Computer Case CC-9011011-WW
16,0,ASUS GeForce GT730 Silent/Low Profile 2GB GDDR3,Asus TURBO-GTX1070-8G
17,0,HP EliteDisplay S230tm 23 1920 x 1080Pixeles Mesa Negro,HP Pavilion 32 Zwart
18,1,,
19,0,,
20,1,Lenovo ThinkPad Yoga 11e Chromebook - 11.6 Celeron N3160 4 GB RAM 16,Open Box Lenovo ThinkPad Yoga 11e G3 Celeron N3160 1.6GHz 4GB 16GB ac BT WC 3C 11.6 HD MT Chrome
21,1,,
22,0,,
23,0,,
24,0,,
25,0,"Seagate ST31000640NS 1TB 7200RPM 3.5"" SATA HDD","HP ST3500630NS 500GB 7200RPM 3.5"" SATA HDD"
26,0,,
27,1,HP Pavilion 32 Monitor,HP Pavilion 32 Monitor
28,0,Logitech C270,Logitech HD Pro Webcam C920
29,1,,
30,1,,
31,0,,
32,1,,
33,0,,
34,0,,
35,0,,
36,0,,
37,0,,
38,0,,
39,1,,
40,0,,
41,0,,
42,0,,
43,1,310590-001 ML370T G3 Xeon 3.06GHz 512k,310590-001 ML370T G3 Xeon 3.06GHz 512k
44,1,SeeThru MacBook Pro with Retina Display 13 Cases,SeeThru MacBook Pro with Retina Display 13 Cases
45,1,,
