id,label,left_title,right_title
0,1,"BenQ Zowie RL2455 24"" Full HD TN Grey Computer Monitor","Zowie RL2455 E-Sports 24"" Full HD LED Monitor"
1,0,TP-LINK Fast Ethernet Desktop Switch TL-SF1008D,Tripp Lite Eco Green UPS ECO750UPS
2,0,Fire Wi-Fi,Apple iPad mini 4 Wi-Fi
3,0,Corsair Vengeance SODIMM 8GB (2x4GB) DDR3 PC3-12800C9 1600MHz Kit,HP 300-GB 10K FC-AL HDD
4,0,HP 16GB (1x16GB) SDRAM DIMM,HP 146-GB U320 SCSI 15K
5,1,"WD Red NAS 3.5"" Internal HDD SATA 6Gb/s, 2TB",WD Red WD20EFRX 2TB Desktop Internal Hard Drive
6,0,Intel Core i7-7700K,Intel Core i3-6100
7,1,Western Digital Black 2TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 64MB Cache 3.5 Inch WD2003FZEX,HDD Black 2TB 3.5 SATA 6Gbs
8,1,AMD Ryzen Threadripper 1950X,AMD Ryzen Threadripper Sixteen Core 1950X
9,0,HPE Smart Array P421/2GB with FBWC RAID Controller SATA 6Gb/s,Transcend TS64GUSDU1 Flash Memory Card 64 GB SDXC UHS-I
10,0,,
11,0,"Apple iMac 21.5"" Core i3 (Mid 2010) MC508LL/A","Apple MacBook Pro 13"" Core i5 (Mid 2012) MD101LL/A"
12,1,Intel Xeon Platinum 8160 (345628-B21) 2.1GHz 2MB Server,Intel Xeon Platinum 8160 (345628-B21) 2.1GHz 2MB Server
13,1,,
14,0,Apple Smart Cover for iPad Pro 12.9-inch,Apple iPad Mini 4 Wi-Fi 128GB
15,0,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard,Gigabyte B250M D3H Kaby Lake Micro ATX Motherboard
16,0,Sun XTA-3510-73-GB-10K 73GB 10K HP FC-AL HDD,Sun XTA-3510-300-GB-10K 300GB 10K HP FC-AL HDD
17,1,,
18,0,Apple iMac MC309LL/A,Intel Xeon E5-2609V2
19,0,,
20,0,"Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5"" SATA Bay","Gigabyte Brix GB-BXBT-2807 2.5"" HDD Celeron Barebone Mini PC"
21,1,Crucial CT51264BD160B,Crucial CT51264BD160BJ
22,1,"Apple MJVM2LL/A MacBook Air 11.6"" Glossy Dual Core i5 1.6GHz (Early 2015) Refurbished","Apple MJVM2LL/A MacBook Air 11.6"" Glossy Dual Core i5 1.6GHz (Early 2015) Customer Reviews"
23,0,,
24,1,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000,HP ProBook 640 i5-7200u 14
25,0,Apple MacBook Pro 15.4 With Touch Bar Silver,Apple MacBook Pro 15.4 With Retina Display
26,0,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray,Apple Smart Case for Apple iPad Air Midnight Blue
