id,label,left_title,right_title
0,1,Benq ZOWIE RL2455 24 Full HD TN monitor 9H.LF4LB.DBE,Zowie RL2455 E-Sports 24 Full HD LED monitor 24in 1ms 9H.LF4LB.DBE
1,0,TP-LINK 8-Port Fast Ethernet Desktop Switch (TL-SF1008D),Tripp Lite 750VA 450W UPS Eco Green Battery Backup 120V USB RJ11
2,0,Fire 7 Display Wi-Fi 8 GB Black,Apple iPad mini 4 Wi-Fi 128 GB 7.9 MK9P2LL/A
3,0,Corsair Vengeance SODIMM 8GB (2x4GB) DDR3 PC3-12800C9 1600MHz Kit (CMSX8GX3M2A1600C9),HP 300-GB 10K FC-AL HDD
4,0,672631-B21 HP 16GB (1x16GB) SDRAM DIMM,404712-001 HP 146-GB SCSI 15K
5,1,"WD Red NAS 3.5in Internal HDD SATA 6Gb/s, 2TB",WD Red WD20EFRX 2TB Desktop Internal Hard Drive
6,0,Intel Core i7-7700K (BX80677I77700K) Processor,Intel Core i3-6100 (BX80662I36100) Processor
7,1,WD Black 2TB 7200RPM 3.5in HDD SATA 6Gb/s 64MB Cache WD2003FZEX,WD Black 2TB 3.5in HDD SATA 6Gb/s 64MB Cache
8,1,AMD Ryzen Threadripper 1950X,AMD Ryzen Threadripper 1950X
9,0,HPE Smart Array P421/2GB with FBWC - storage controller (RAID) SATA 6Gb/s HPE 631674-B21 RAID Controllers,Transcend TS64GUSDU1 - flash memory card 64 GB SDXC UHS-I Transcend UHS-I Flash Memory Cards
10,0,Corsair Dominator Platinum 16GB (2x8GB) DDR4 PC4-24000 3000MHz Dual Channel Kit 2x8GB,Corsair Vengeance LPX Red 16GB (4x4GB) DDR4 PC4-24000 3000MHz Dual/Quad Channel Kit 4x4GB
11,0,Apple iMac 21.5-inch 3.06GHz Core i3 (Mid 2010) MC508LL/A,Apple MacBook Pro 13-inch (Glossy) 2.5GHz Core i5 (Mid 2012) MD101LL/A
12,1,345628-B21 BL40P (1) X2.2GHz 2MB Server,345628-B21 BL40P (1) X2.2GHz 2MB Server
13,1,SanDisk SDSDB-016G CRZ 16GB SDHC card Class 2 2MB/s Bulk,SanDisk SDSDJ-016G CRZ 16GB SDHC card Class 2 2MB/s Bulk
14,0,Apple 12.9 iPad Pro Smart cover MK0L2M/A MK0L2ZM/A,Apple iPad mini 4 Wi-Fi 128GB - Oro Mini Gris
15,0,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard LN84639,Gigabyte B250M D3H Kaby Lake Micro ATX Motherboard LN77113 GA-B250M-D3H
16,0,XTA-3510-73-GB-10K Sun 73-GB 10K HP FC-AL HDD,XTA-3510-300-GB-10K Sun 300-GB 10K HP FC-AL HDD
17,1,AMD Ryzen 5 1600 6 Core AM4 CPU Processor with Wraith Spire 95W cooler YD1600BBAEBOX,AMD Ryzen 5 1600 Six-Core Processor with Wraith Spire 95W cooler YD1600BBAEBOX
18,0,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A,Intel Xeon E5-2609V2 / 2.5 GHz processor 712741-B21
19,0,Crucial - DDR3L 4 GB DIMM 240-pin CT51264BD160BJ System Memory (RAM),Crucial - DDR3L 4 GB SO-DIMM 204-pin CT4G3S186DJM System Memory (RAM)
20,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay GB-BKi7HA-7500,Gigabyte Brix GB-BXBT-2807 2.5 HDD Celeron Barebone Mini PC
21,1,Crucial 4GB PC3-12800 240-pin DDR3 SDRAM DIMM CT51264BD160B,Crucial 4GB DDR3L 240-pin DIMM CT51264BD160BJ
22,1,Macbook Air 11.6-inch (Glossy) 1.6GHZ Dual Core i5 (Early 2015) - Apple MJVM2LL/A,Macbook Air 11.6-inch (Glossy) 1.6GHZ Dual Core i5 (Early 2015) - Apple MJVM2LL/A
23,0,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-17000 2133MHz Dual Channel Kit 2x16GB | CMK32GX4M2A2133C13,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-24000 3000MHz Dual Channel Kit 2x16GB | CMK32GX4M2B3000C15
