id,label,left_title,right_title
0,0,HP ProLiant BL40p 1.5X,HP ProLiant BL20P Xeon 2.8GHz (2P)
1,0,Transcend 8GB USB Flash Drive 2.0,Corsair Survivor Stealth 64GB USB 3.0 Flash Drive
2,0,"Western Digital Red HDD WD60EFRX 6TB 3.5"" SATA 6Gb/s","Seagate Barracuda ST2000DM006 2TB 3.5"" SATA 6Gb/s"
3,1,HP 2GB PC5300 (2x1GB) Kit,HP 2GB PC5300 (2x1GB) Kit
4,0,AMD Ryzen 3 1200 Quad Core AM4 CPU,AMD Ryzen 5 1400 CPU
5,0,Apple iMac 27 Intel Core i5 2.7GHz Desktop Computer,Apple iMac 21.5 Intel Core i5 2.7GHz Desktop Computer
6,0,Corsair AX860i PSU,ASUS H81-PLUS Motherboard
7,0,SanDisk 16GB USB Flash Drive,Kingston DataTraveler microDuo 16GB USB 3.1
8,0,Kingston HyperX Fury 16GB DDR4 RAM,Kingston FURY 32GB (2 x 16GB) DDR4-2400 RAM
9,1,"Samsung 840 EVO SSD MZ-7TE250BW 250GB 2.5"" SATA 6Gb/s","Samsung 840 EVO SSD MZ-7TE250BW 250GB 2.5"" SATA 6Gb/s"
10,0,OCZ RD400A SSD 128GB NVMe M.2 2280,Intel DC S3610 800GB SSD SATA 6Gb/s
11,1,8GB 1333MHZ DDR3 DIMM KIT OF 2,Kingston 8GB ValueRAM DDR3 1333MHZ DIMM KIT
12,0,HP BL40p Server Part,HP BL20p G2 Server Part
13,0,Corsair SP120 Performance Series Fan - Dual Pack,Corsair Carbide 100R Silent Edition Case
14,0,Intel Core i7 3770K Boxed,Intel Core i5 3570 Boxed
15,0,Corsair 330R Blackout ATX Mid Tower Case CC-9011076-WW,Corsair Carbide Series 400R Mid Tower ATX Case CC-9011011-WW
16,0,ASUS GeForce GT 730 2GB GDDR3 Graphics Card,Asus GTX 1070 8GB Graphics Card
17,0,HP EliteDisplay S230tm 23 Full HD Gaming Display,HP Pavilion 32 Gaming Display
18,1,Gigabyte Brix GB-BKi7HA-7500 Intel Core i7 Kabylake DDR4 Mini PC,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit
19,0,Western Digital Green SSD 120GB WDS120G1G0A,Samsung 840 EVO SSD 250GB MZ-7TE250BW
20,1,Lenovo ThinkPad Yoga 11e Chromebook Celeron N3160 4GB RAM 16GB 20GE0003US,Lenovo ThinkPad Yoga 11e G3 Celeron N3160 4GB 16GB 20GE0003US
21,1,Corsair Dominator Platinium 16GB DDR4-3000 (2x8),Corsair Dominator Platinum 16GB DDR4-3000 (2x8)
22,0,Lenovo ThinkPad 11e Chromebook Celeron N3160 4GB 16GB,Chromebook Quad Core 4GB 128GB
23,0,Seagate BarraCuda ST2000DM006 2TB HDD,Seagate IronWolf 10TB HDD
24,0,Lenovo Legion Y520-15 i7-7700HQ 8GB 128GB SSD+1TB GTX1050 4GB 15.6 W10,Lenovo Y700-17ISK i7-6700HQ 8GB 1TB GTX960M 4GB 17.3 FHD W10
25,0,Seagate 1-TB 7.2K 3.5 SATA HDD,HP 500-GB 7.2K 3.5 SATA
26,0,Intel Xeon E5-2683 v4 Processor,Lenovo ThinkServer TD350 Xeon Processor
27,1,HP Pavilion 32 Monitor,HP Pavilion 32 Monitor
28,0,LOGITECH C270 Webcam,Logitech HD Pro Webcam C920
29,1,FAN CHASSIS 120MM 130,FAN CHASSIS 120MM 130
30,1,HDD Black 2TB 3.5 SATA 6Gb/s 64MB,HDD Black 2TB 3.5 SATA 6Gb/s 64MB
31,0,Corsair Carbide SPEC-02 Case RED LED,Corsair Obsidian 350D Micro ATX Case - Black (CC-9011028-WW)
32,1,Crucial 4GB DDR3 SO-DIMM PC3-12800 1600MHz,MOD.RAM DDR3 4GB SODIMM
33,0,Intel i7 6900K Broadwell Extreme CPU,Intel Core i5 4460 CPU
34,0,HP 512MB PC2-5300 ECC DIMM,HP 1GB PC2-5300 2X512
35,0,ASUS H170M-E D3 motherboard micro ATX LGA1151 Socket H170,ASUS PRIME B250M-PLUS microATX LGA1151 Intel B250 DDR4 SATA 6Gb/s
36,0,HP 512MB PC2700 ECC RAM,HP 256MB DDR SDRAM Memory
37,0,Intel Core i7-8700K Processor LGA1151,Intel Core i7-3770K Processor LGA1155
38,0,StarTech USB 3.0 Laptop Dock HDMI DVI VGA Black,AmazonBasics 13.3-Inch Laptop Sleeve Black
