id,label,left_title,right_title
0,0,HP Storageworks Internal,HP SC40Ge Host Bus Adapter
1,0,XTA 3510 10K HDD,HP 300 300GB 10K FC-AL HDD
2,1,Corsair Vengeance LPX 64GB (4x16GB) DDR4 PC4-21300 2666MHz Kit,Corsair Vengeance LPX CMK64GX4M4A2666C16 DDR4 64GB Kit
3,0,HP 36.4-GB SCSI 10000 RPM HDD,HP 36 GB 10000 RPM FC HDD
4,1,HP Xeon E5607 Processor Kit,HP Xeon E5607 Processor BL460c G7
5,0,HP ML370 G5 Server,HP ML370 G5 Server
6,0,Transcend 32GB microSDHC UHS-I Flash Memory Card,Transcend 8GB USB Flash Drive
7,0,HP 72GB 15K 3.5 DP SAS HDD,HP 72GB 15K 2.5 DP SAS HDD
8,0,AMD Opteron 8384 2.7GHz BL685c G5,HP E5410 2.33GHz ML370 G5
9,0,Apple Mac Mini 2.6GHz Dual Core i5 (Late 2014) MGEN2LL/A,"Apple MacBook Pro 13-inch 2.9GHz Core i7 (Retina, Late 2012) MD213LL/A"
10,0,Gigabyte Radeon RX 580 Gaming 4GB GDDR5 PCI-Express Graphics Card,AMD Radeon Pro WX 4100 4GB Graphics Card
11,0,HP Intel Xeon E5-2650L 1.8GHz BL460c G8,HP BL460c G7 Intel Xeon E5607 Processor Kit
12,0,HP 256MB DDR PC1600 RAM,HP 256MB DDR SDRAM RAM
13,0,HP Ext SCSI DLT Tape Drive,HP 146.8-GB 10K FC-AL HDD
14,0,Samsung ECC RDIMM 3.3v,Kingston DataTraveler SE9 G2 16GB USB 3.0
15,0,Corsair Air Series AF120 120mm Performance Fan 2pk,Corsair SP120 Performance Series High Pressure Fan Dual Pack
16,0,Seagate 1TB 7.2K 3.5 SATA HDD ST31000524NS,HP G8 G9 500GB 7.2K 3.5 SATA HDD 658071-B21
17,0,HP DL320 G6 Xeon E5504 2.0GHz Server Part,HP DL140 G3 Xeon E5335 2.0GHz Server Part
18,1,HP 300-GB 10K 2.5 DP SAS HDD DG0300FARVV,HP 300-GB 10K 2.5 DP SAS HDD DG0300FARVV
19,0,Samsung 840 EVO SSD,WD Blue WDS100T1B0A 1TB SSD
20,0,ASUS PCE-AC55BT Wireless Adapter,Asus PCE-AC55BT Wireless Adapter
21,0,HP DL360R G3 Xeon 2.8GHz 512MB Server Part,COMPAQ ML530R G3 Xeon 3.0GHz 1GB Server Part
22,0,Kingston HyperX Fury 16GB RAM,Corsair Vengeance 8GB DDR3-1866 RAM
23,0,TP-Link Powerline Starter Kit,TP-Link PCI-E Wireless Adapter
24,0,RAM 10600 8GB UDIMM,HP 2GB DDR3-1333 ECC UDIMM
25,1,HP 72.8-GB 10K FC-AL HDD,HP 72.8-GB 10K FC-AL HDD
26,0,HP Pavilion Power 7700HQ 8GB 1TB GTX1050 2GB 15.6 Laptop,Asus VivoBook 7500u 12GB 1TB GT920 2GB 15.6 Laptop
27,0,Zebra ZXP7 Card Printer,HP LaserJet Pro M102w Wireless Laser Printer
28,0,Asus Xonar Essence STX II 7.1 Sound Card,Asus DUAL-GTX1060-3G GPU
29,0,Lenovo ThinkPad 11e Chromebook Celeron N3160 4GB 16GB,Lenovo ThinkPad Yoga 11e G3 Celeron N3160 4GB 16GB
30,0,Corsair 32GB CMU32GX4M4C3000C15,Corsair Vengeance LED 64GB CMU64GX4M4C3000C15
31,0,HP Monitor,Apple 12.9-inch iPad Pro Wi-Fi Tablet
32,0,Corsair Obsidian 350D Micro ATX Case CC-9011028-WW,Corsair Carbide Series 400Q Mid Tower Case CC-9011100-WW
33,0,Kingston 8GB DDR2-800 RAM,Kingston 8GB DDR3 Server RAM KVR13N9S8HK2
34,0,Samsung 16GB DDR3 PC12800 Memory,4GB DDR3 PC12800 SODIMM RAM
35,1,Corsair AX860i PSU,Corsair AX860i 80+ Platinum PSU
36,0,HP Xeon L5335 2.0GHz,HP Intel Xeon E7-4830
37,1,Logitech C270 3MP Webcam USB 2.0 Black,Logitech C270 Webcam
38,0,Gigabyte Brix GB-BKi5HA-7200 Intel Core i5-7200U Kit,Apple Mac mini 2.8GHz Intel Core i5 i5-4260U 4GB RAM 500GB HD5000
39,0,HP ZBook Studio G3 Xeon E3-1505M 16GB 512GB SSD M1000 4GB 15.6 4K W7Pro,Asus ROG G501VW i7-6700HQ 8GB 1TB GTX960 2GB W10 15.6
40,1,Intel Core i7-4790 Processor,Intel Core i7-4790 Processor
41,0,Intel Core i5-7600K Processor,Intel Core i5-6400 Processor
42,0,"HP 240GB 2.5"" SATA SSD",Intel 120GB SATA SSD
43,0,HP 72.8-GB 10K FC-AL HDD,HP 300-GB 10K FC-AL HDD
44,0,HP OMEN X 17-ap000na Gaming Laptop GTX 1070,Gigabyte GeForce GTX 1060 3GB G1 Gaming Video Card
45,0,PNY Elite Performance 64GB SDXC,Sandisk Extreme 64GB microSDXC
46,1,HP BL20p G2 Xeon 2.8GHz 512MB,HP BL20p G2 Xeon 2.8GHz 512MB
47,1,HP DL580R G2 Xeon 2.8GHz,HP DL580R G2 Xeon 2.8GHz
48,1,Intel 800GB SATA 3 Enterprise SSD SSDSC2BA800G401,Intel 800GB SATA Enterprise SSD SSDSC2BA800G401
49,1,HP 400-GB 6G 2.5 SAS SLC SSD,HP 400-GB 6G 2.5 SAS SLC SSD
50,0,HP/HPE ML350T G4p Server Part Xeon 3.2 2MB 512MB,HP/HPE DL370 G6 Server Part Xeon E5540 2.53GHz
51,1,Seagate ST2000DM001 HDD,Seagate 7200.14 2TB HDD
52,0,HP Spectre x360 13-ac004na 4K Convertible Laptop,HP OMEN X 17-ap000na Gaming Laptop GTX 1070
53,0,Intel Core i7 6700K 4.0 GHz,Intel Core i5 6600K 3.5GHz Processor
54,0,Intel Pentium G4560 Processor LGA1151,Intel Core i5-3570 Processor
55,0,Corsair 4GB DDR3-1333,Corsair Vengeance 8GB DDR3-1866
56,0,HP DL740R Xeon Server Part,HP DL140 G3 Xeon Server
57,0,Corsair 32GB DDR4 Vengeance LPX 3000MHz Memory Kit 2x16GB,Corsair 32GB DDR4 Vengeance LPX 3200MHz Memory Kit 2x16GB
58,0,NETGEAR Network Attached Storage RN21200,WD Black 6TB HDD
59,0,Apple iPad Pro 12.9-Inch Smart Cover MQ0G2ZM/A,Apple iPad Pro 10.5-Inch Smart Cover MQ092ZM/A
60,1,Zotac GeForce GTX 1060 AMP Edition 3072MB GDDR5 Graphics Card,Zotac GeForce GTX 1060 AMP Edition 3GB GDDR5 Graphics Card
61,0,"Western Digital IronWolf Pro 8TB 7200RPM 3.5"" SATA 6Gb/s","Western Digital WD Purple 2TB 3.5"" SATA 6Gb/s HDD"
62,0,HP Intel Xeon E7-4830,HP Xeon X7560
63,0,Cooler Master MasterCase Pro 3 Micro ATX Computer Case,Corsair Carbide Series Air 240 Micro ATX Computer Case
64,1,HP/HPE Server Part SA 5I for ML370 G2,HP/HPE Server Part SA 5I for ML370 G2
65,0,HP ML370 G2 Server Part 233609-001,HP ML370 G6 Server Part 495942-B21
66,0,HP 1 GB DDR SDRAM Kit,HP 1 GB DDR SDRAM Kit
67,1,Crucial 8GB DDR3L SODIMM PC3L-12800 1600 MT/s Laptop Memory CT102464BF160B,Crucial 8GB DDR3L SODIMM PC3L-12800 1600 MT/s Laptop Memory CT102464BF160B
68,0,Intel Core i7-6900K CPU,Intel Core i7-6850K CPU
69,1,16GB (1x16GB) Dual Rank x4 PC3-14900R (DDR3-1866) 708641-B21 Registered DIMM,HPE 16GB PC3-14900 DDR3 SDRAM DIMM 708641-B21
70,0,HP 200MHz DDR 512MB,HP Proliant ML350 G4p PS 2 Pack
71,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,Asus P541UJ-GO626T i7-7500u 12GB 1TB Nvidia GT920 2GB 15.6 W10
72,0,ASUS Mini T102HA Atom x5 Z8350 10.1 Notebook,Apple iPad mini 4 Wi-Fi 7.9 Tablet
73,0,Fujitsu 73-GB 10K 2.5 SAS,HP 300-GB 10K FC-AL
