id,label,left_title,right_title
0,0,388504-B21 HP Storageworks Internal,HP SC40Ge Host Bus Adapter
1,0,XTA-3510-73-GB-10K (540-5629) Sun 73GB 10K HP FC-AL HDD,359461-007 HP 300GB 10K FC-AL HDD
2,1,Corsair Vengeance LPX Black 64GB (4x16GB) DDR4 PC4-21300 2666MHz Quad Channel Kit 4x16GB CMK64GX4M4A2666C16,Corsair Vengeance LPX CMK64GX4M4A2666C16
3,0,BF036863B5 HP 36.4GB U320 SCSI 15K HDD,HP 36GB 10K rpm FC disk hard drive Product data HP drive internal drives (238590-B21)
4,1,HP BL460c G7 Intel Xeon E5607 Processor Kit,637414-B21 HP Xeon E5607 2.26GHz BL460c G7 SDSDB-016G-B35
5,0,HP E5410 2.33GHz ML370 G5,488039-B21 HP X5470 3.33GHz ML370 G5
6,0,Transcend Ultimate - Flash Memory Card 32GB microSDHC UHS-I Transcend TS32GUSDU3,Transcend JetFlash 500 - USB flash drive 8GB Transcend GB TS8GJF500 Thumb Drives
7,0,417190-002 HP 72GB 15K 3.5 DP SAS HDD HP 417190-002 HDD Part # -417190-002,512743-001 HP 72GB 6G 15K 2.5 DP SAS
8,0,AMD Opteron 8384 2.7GHz BL685c G5,458418-B21 HP E5410 2.33GHz ML370 G5
9,0,Mac Mini Aluminum Unibody 2.6GHz Dual Core i5 (Late 2014) - Apple MGEN2LL/A Used Mac,"Apple MacBook Pro 13-inch 2.9GHz Core i7 (Retina, Late 2012) MD213LL/A MacBook Retina 13 (Late)"
10,0,Gigabyte Radeon RX 580 Gaming 4096MB GDDR5 PCI-Express Graphics Card · Gigabyte GPU,AMD Radeon Pro WX 4100 4GB
11,0,,HP BL460c G7 Intel Xeon E5607 Processor Kit
12,0,249674-001 HP 256MB200MHz DDR PC1600 EC Null,HP 256MB DDR SDRAM Memory
13,0,HP 242469-001 15GB Ext SCSI DLT Null,BD1465822C HP 146.8GB 10K FC-AL HDD
14,0,Samsung M390S0823DT1-C75 ASI 64MB PC133 CL3 ECC RDIMM,Kingston DataTraveler SE9 G2 16 GB USB 3.0 Kingston 3.0 DTSE9G2/16GB Thumb Drives
15,0,Corsair CO-9050004-WW co9050004ww 2pk Air Series Af120 120mm Performance Ed High Airflow Fan Fan,Corsair SP120 Performance Series High Pressure - Dual Pack (CO-9050008-WW) Corsair 
16,0,"ST31000524NS Seagate 1TB 7.2K 3.5"" 3G SATA","Null, 658071-B21 HP G8 G9 500-GB 6G 7.2K 3.5 SATA SC New 658071-B21 5 Pack Wholesale Price"
17,0,470065-235 DL320 G6 Xeon E5504 2.0GHz,HP Xeon E5335 2.0GHz DL140 G3
18,1,DG0300FARVV HP 300GB 6G 10K 2.5 DP SAS HDD HP DG0300FARVV HDD Part-DG0300FARVV,DG0300FARVV HP 300-GB 6G 10K 2.5 DP SAS
19,0,Samsung SSD 840 EVO 1T,WD Blue WDS100T1B0A SSD 1 To SATA 6Gb/s (guarantee 3 ans)
20,0,ASUS PCE-AC55BT network adapter ASUS adapter Wireless Adapters Accessories,Asus PCE-AC55BT B1
21,0,308724-001 DL360R G3 Xeon 2.8GHz 512MB Null,COMPAQ PL ML530R G3 Xeon 3.0GHz 1GB
22,0,Kingston HyperX Fury 16 Go,Corsair Vengeance 8GB (2 x 4GB) DDR3-1866 Memory CMZ8GX3M2A1866C9
23,0,TP-Link AV1000 2-Port Gigabit Passthrough Powerline Starter Kit TL-PA7020P KIT,Tp-Link TL-WN881ND PCI-E N 300Mbps
24,0,RAM 8GB 2RX8 10600 9 UDIMM UDIMM,HP Original 500670-B21 CNJ 2GB 240P PC3-10600 CL9 18c 128x8 DDR3-1333 1.5V ECC UDIMM Retail
25,1,238921-B21 HP 72.8-GB 10K FC-AL HDD,238921-B21 HP 72.8GB 10K FC-AL HDD
26,0,"HP Pavilion Power 15-cb008ns i7-7700HQ 8GB 1TB Nvidia GTX1050 2GB 15.6"" Pro x2 612 G2 2 en 1 Core M3-7Y30 128GB SSD Tactil 12 FHD W1",Asus P541UJ-GO626T i7-7500u 12GB 1TB Nvidia GT920 2GB 15.6 W10
27,0,Zebra Card Printer ZXP7  Zebra ZXP7 cod.Z71-R00W0000EM00,HP LaserJet Pro M102w Wireless Laser Printer (G3Q35A)
28,0,Placa Som Asus Xonar Essence STX II 7.1,Asus DUAL-GTX1060-3G
29,0,"Lenovo ThinkPad 11e Chromebook - 11.6 Celeron N3160 4GB RAM 16"" Lenovo S 20GF0003US Notebook Computer",Open Box Lenovo ThinkPad Yoga 11e G3 Celeron N3160 1.6GHz 4GB 16GB ac BT WC 3C 11.6 HD MT Chrome
30,0,Corsair CMU32GX4M4C3000C15,Corsair Vengeance LED CMU64GX4M4C3000C15
31,0,HP Pavilion 32 Monitor HP Store Netherlands,Apple 12.9-inch iPad Pro Wi-Fi tablet 32 GB
32,0,Corsair Obsidian 350D Micro ATX Case - Black (CC-9011028-WW),Corsair Carbide Series 400Q inch Silent Mid Tower Case CC-9011100-WW Novatech
33,0,256MX64 DDR2-800 CL5,Kingston ValueRAM DDR3 8 GB: 2 x 4 GB DIMM 240-pin Kingston 240-pin KVR13N9S8HK2/8 Server Memory
34,0,M393B2G70DB0-YK0 Samsung 16GB DDR3 PC12800 Memory,4GB DDR3 PC3-12800 Unbuffered NON-ECC SODIMM RAM Memory
35,1,Corsair AX860i,Corsair AX860i 80+ Platinum
36,0,453475-B21 HP Xeon L5335 2.0GHz DL140 G3,HP Intel Xeon E7-4830
37,1,Logitech C270 3MP 1280x720pixels USB2.0 Black webcam Product data Logitech webcam webcams (960-001063 5099206064201),WebCam HD C270 Retail (Remplace C250)
38,0,Gigabyte Brix GB-BKi5HA-7200 Kit - Intel Core i5-7200U Processor-US Processor - Wired Systems Cebu Philippines-US,Apple Mac mini 2.8GHz Intel Core i5 i54260U 4GB RAM 500GB HD Sierra
39,0,HP ZBook Studio G3 Xeon E3-1505M 16GB 512GB SSD M1000 4GB 15.6 4K W7Pro ProBook 430 G4 i5-7200U 128GB 13.3 W10Pro Black Friday,Asus ROG G501VW-FW106T i7-6700HQ 8GB 1TB Nvidia GTX960 2GB W10 15.6
40,1,Intel Core i7-4790 Processor Intel Processor - BX80646I74790 Add-In Processors (CPUs),"S1150 Core i7-4790 (4Core, 3.60GHz, 8MB, HD4600, 84W)"
41,0,Intel - Core i5-7600K 3.8GHz Quad-Core Processor BX80677I57600K,Intel Core i5-6400 2.70GHz (Skylake) Socket LGA1151 Processor - Retail
42,0,804587-B21 HP G8 G9 240-GB 6G 2.5 SATA RI SC SSD,Intel Solid-State Drive DC S3500 Series - solid state drive 120 GB SATA  Intel SSD
43,0,359461-005 HP 72.8GB 10K FC-AL HDD,359461-007 HP 300GB 10K FCAL Null Price 2Pack New Wholesale
44,0,OMEN X by HP 17-ap000na Gaming Laptop - GTX 1070,Gigabyte GeForce GTX 1060 3GB G1 Gaming Video Card GV-N1060G1 GAMING-3GD
45,0,PNY Elite Performance 64GB SDXC,Sandisk Extreme microSDXC 64GB
46,1,359623-B21 BL20P G2 Xeon 2.8GHz 1M 512MB,359623-B21 HP BL20p G2 X2.8GHz/1MB 512MB
47,1,325134-001 DL580R G2 (2P) Xeon 2.8GHz Wholesale Price,"Null, 325134-001 DL580R G2 Xeon (2) 2.8GHz 2MB Price 325134-001 2MB Wholesale 325134-001"
48,1,,Intel Solid-State Drive DC S3710 Series - solid state drive 800 GB SATA Intel SSDSC2BA800G401 Solid State Drives (SSDs)
49,1,632429-003 HP G8 G9 400GB 6G 2.5 SAS SLC SSD,632429-003 HP G8 G9 400GB 6G 2.5 SAS SLC SSD
50,0,356816-001 ML350T G4p Xeon 3.2GHz 2MB Cache 512MB RAM,519577-005 DL370 G6 Xeon E5540 2.53GHz
51,1,DISCO DURO INTERNO HDD SEAGATE ST2000DM001,Seagate Desktop 7200.14 2TB SATA3 64MB
52,0,HP Spectre x360 13-ac004na 4K Convertible Laptop,OMEN X by HP 17-ap000na Gaming Laptop - GTX 1070 1070 Store UK
53,0,Intel Core i7-6700K 4.0 GHz,6th Generation Intel Core i5 6600K 3.5GHz Socket LGA1151 (Skylake) Processor - Retail Skylake BX80662I56600K
54,0,Intel Pentium G4560 3.50GHz Kaby Lake Socket LGA1151 Processor Retail,Intel Core i5-3570 SD
55,0,Corsair CMV4GX3M2A1333C9,Corsair - Vengeance 8GB (2 x 4GB) DDR3-1866 Memory PCPartPicker
56,0,221275-B21 DL740R (4P) Xeon 1MB,453475-B21 HP Xeon L5335 2.0GHz DL140 G3
57,0,Corsair 32GB DDR4 Vengeance LPX 3000MHz Memory Kit 2x16GB,Corsair Vengeance LPX DDR4 32 GB: 2 x 16 GB DIMM 288-pin Corsair 288-pin CMK32GX4M2B3200C16 System Memory RAM
58,0,NETGEAR ReadyNAS 212 Diskless Network Attached Storage NETGEAR Storage RN21200,"WD Black (2016, SATA-600) 6TB Tweakers"
59,0,,Apple iPad Pro 10.5-Inch Midnight Blue Smart Cover - MQ092ZM/A
60,1,Zotac GeForce GTX 1060 AMP Edition 3072MB GDDR5 PCI-Express Graphics Card Zotac,ZOTAC GeForce GTX 1060 AMP! Edition (3GB) Graphics Card PCI Express 3.0 DisplayPort HDMI DL-DVI Open Box - CCL Computers
61,0,3.5 pouces - 26.1mm IronWolf Pro 8To 7200T/min 256Mo cache Sata 6Gb/s Garantie 60 mois,WD Purple Surveillance 2TB 64 MB Cache 3.5 SATA-III HDD (WD20PURZ)
62,0,HP Intel Xeon E7-4830,"Null, HP Xeon X7560 2.26GHz BL620c G7 New 603608-B21"
63,0,Cooler Master MasterCase Pro 3 Micro ATX Computer Case With Freeform Modular System mATX - NCIX,Corsair Carbide Series Air 240 - cube micro ATX Corsair ATX Computer Cases
64,1,233609-001 SA 5I for ML370 G2 (no BBWC),"233609-001 SA 5I for ML370 G2 (no BBWC), Null Price 233609-001 BBWC) Wholesale 233609-001"
65,0,,HP E5506 2.13GHz ML370 G6
66,0,HP 1 GB Advanced ECC PC2700 DDR SDRAM DIMM Kit,376638-B21 HP 1GB PC3200 Reg ECC Kit
67,1,Crucial 8GB Single DDR3L 1600 MT/s (PC3L-12800) SODIMM 204-Pin Laptop Memory CT102464BF160B,Crucial 8GB Single DDR3L 1600 MT/s (PC3L-12800) SODIMM 204-Pin Laptop Memory
68,0,"S2011-V3 Core i7 6900K (8Core, 3.2GHz, 20Mb, No CV, 140W)",Intel Core i7-6850K 4GHz
