id,label,left_title,right_title
0,1,Benq ZOWIE RL2455 24 Full HD TN Grey computer monitor,Zowie RL2455 E-Sports 24 Full HD LED Monitor 24 inch 1ms Monitor - HDMI CCL Computers Speakers
1,0,TP-LINK 8-Port Fast Ethernet Desktop Switch (TL-SF1008D) US,Tripp Lite Eco Green 750VA 450W UPS Compact 120V USB RJ11
2,0,Fire 7 Display Wi-Fi 8 GB Black B00TSUGXKE,Apple iPad mini 4 Wi-Fi tablet 128GB 7.9 Apple MK9P2LL/A CDW.com
3,0,Corsair Vengeance SODIMM 8GB (2x4GB) DDR3 PC3-12800C9 1600MHz Kit (CMSX8GX3M2A1600C9),364622-B23 HP 300-GB 10K FC-AL HDD
4,0,HP 16GB SDRAM DIMM,404712-001 HP 146GB U320 SCSI 15K Null
5,1,"WD Red NAS 3.5 Internal HDD SATA 6Gb/s, 2TB WD",WD Red WD20EFRX 2TB Desktop Internal Hard Drive
6,0,Intel Processor Core i7-7700K i7-7700K (BX80677I77700K) Processor,Intel - Core i3-6100 3.7GHz Dual-Core Processor Processor (BX80662I36100)
7,1,"WD Black 2TB 3.5"" 7200RPM SATA 6Gb/s 64MB Cache HDD WD2003FZEX",HDD Black 2TB 3.5 SATA 6Gbs 64MB Cache Hard Drive
8,1,AMD Ryzen Threadripper 1950X Box,AMD Ryzen Threadripper Sixteen Core 1950X 4.00GHz (Socket TR4) Processor - Retail AMD TR ... | OcUK
9,0,HPE Smart Array P421/2GB with FBWC storage controller RAID SATA 6Gb/s HPE 6Gb/s 631674-B21 RAID Controllers,Transcend TS64GUSDU1 - Flash Memory Card 64GB SDXC UHS-I Transcend UHS-I Flash Memory Cards
10,0,Corsair Dominator Platinum 16GB (2x8GB) DDR4 PC4-24000 3000MHz Dual Channel Kit  2x8GB CMD16GX4M2B3000C15 Novatech,Corsair Vengeance LPX Red 16GB (4x4GB) DDR4 PC4-24000 3000MHz Dual/Quad Channel Kit 4x4GB | CMK16GX4M4B3000C15R Novatech
11,0,Apple iMac 21.5-inch 3.06GHz Core i3 (Mid 2010) MC508LL/A,Apple MacBook Pro 13-inch Glossy 2.5GHz Core i5 Mid 2012 MD101LL/A
12,1,345628-B21 BL40P 2.2GHz 2MB Server,345628-B21 BL40P X2.2GHz 2MB Server
13,1,SanDisk SDSDB-016G CRZ 16GB SDHC card Class 2 2MB/s Bulk,SanDisk SDSDJ-016G CRZ 16GB 9p SDHC card Class 2 2MB/s Bulk
14,0,Apple 12.9 iPad Pro Smart cover MK0L2M/A MK0L2ZM/A LN72920 SCAN UK,Apple iPad mini 4 Wi-Fi 128GB - Oro Mini Gris Black Friday 2017
15,0,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard Motherboard LN84639,Gigabyte B250M D3H Kaby Lake Micro ATX Motherboard
16,0,XTA-3510-73-GB-10K Sun 73GB 10K HP FC-AL HDD,XTA-3510-300-GB-10K Sun 300GB 10K HP FC-AL HDD
17,1,AMD Ryzen 5 1600 6 Core AM4 CPU/Processor with Wraith Spire cooler LN79704 YD1600BBAEBOX,AMD Ryzen 5 1600 Six-Core Processor with Wraith Spire 95W cooler no LED YD1600BBAEBOX Novatech
18,0,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A iMac,Intel Xeon E5-2609V2 2.5GHz processor Intel processor 712741-B21 AddIn Processors CPUs
19,0,Crucial DDR3L 4GB DIMM 240pin Crucial 240pin CT51264BD160BJ System Memory RAM CDW.com,Crucial DDR3L 4GB SO-DIMM 204-pin Crucial CT4G3S186DJM System Memory RAM
20,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay LN76130 GB-BKi7HA-7500,Gigabyte Brix GB-BXBT-2807 Celeron Barebone Mini PC
21,1,Crucial 4GB PC3-12800 240-pin DDR3 SDRAM DIMM DIMM (CT51264BD160B),Crucial DDR3L 4GB DIMM 240pin Crucial 240pin CT51264BD160BJ System Memory RAM CDW
22,1,Macbook Air 11.6-inch Glossy 1.6GHz Dual Core i5 (Early 2015),Macbook Air 11.6-inch (Glossy) 1.6GHz Dual Core i5 (Early 2015)
23,0,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-17000 2133MHz Dual Channel Kit  2x16GB CMK32GX4M2A2133C13 Novatech,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-24000 3000MHz Dual Channel Kit  2x16GB CMK32GX4M2B3000C15 Novatech
24,1,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro HP ProBook 450 G4 i7-7500U 1TB W10Pro - Black Friday 2017,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro@es ProBook 640 i5-7200u 14 W10Pro - Black Friday 2017
25,0,Apple MacBook Pro 15.4 With Touch Bar Silver Laptop Computer,Apple MacBook Pro 15.4 With Retina Display 2.5GHz Intel Core i7 Laptop Computer MJLT2LL/A
26,0,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray-US,Apple Smart Case for Apple iPad Air 2 Midnight Blue
