id,label,left_title,right_title
0,1,BenQ ZOWIE RL2455 24 Full HD TN Grey Monitor,Zowie RL2455 E-Sports 24 Full HD LED Monitor
1,0,TP-LINK 8-Port Fast Ethernet Desktop Switch TL-SF1008D,Tripp Lite 750VA 450W UPS Eco Green Battery Back Up Compact 120V USB RJ11 Tripp ECO750UPS
2,0,Fire 7 Tablet Wi-Fi 8GB B00TSUGXKE,Apple iPad mini 4 Wi-Fi 128GB 7.9 MK9P2LL/A
3,0,Corsair Vengeance SODIMM 8GB (2x4GB) DDR3 PC3-12800C9 1600MHz Kit CMSX8GX3M2A1600C9,HP 300GB 10K FC-AL HDD 364622-B23
4,0,HP 16GB (1x16GB) SDRAM DIMM,HP 146-GB U320 SCSI 15K
5,1,WD Red NAS 3.5in Internal HDD SATA 6Gb/s 2TB,WD20EFRX WD Red Desktop Internal Hard Drive 2TB
6,0,Intel Core i7-7700K i7-7700K (BX80677I77700K) Processor,Intel Core i3-6100 3.7GHz Dual-Core Processor BX80662I36100
7,1,WD Black 2TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6Gb/s 64MB Cache 3.5in WD2003FZEX,WD Black 2TB 3.5 SATA 6Gbs HDD
8,1,AMD Ryzen Threadripper 16 Core 1950X 4.00GHz Processor,AMD Ryzen Threadripper Sixteen Core 1950X 4.00GHz Processor
9,0,HPE Smart Array P421/2GB with FBWC - storage controller (RAID) SATA 6Gb/s HPE 631674-B21 RAID Controller,Transcend TS64GUSDU1 - flash memory card 64 GB SDXC UHS-I Transcend UHS-I Flash Memory Card
10,0,Corsair Dominator Platinum 16GB (2x8GB) DDR4 PC4-24000 3000MHz Dual Channel Kit CMD16GX4M2B3000C15,Corsair Vengeance LPX Red 16GB (4x4GB) DDR4 PC4-24000 3000MHz Dual/Quad Channel Kit CMK16GX4M4B3000C15R
11,0,Apple iMac 21.5in Core i3 Mid 2010 MC508LL/A,Apple MacBook Pro 13in Core i5 Mid 2012 MD101LL/A
12,1,345628-B21 BL40P X2.2GHz 2MB Server,345628-B21 BL40P (1) X2.2GHz 2MB Server
13,1,SanDisk CRZ 16GB SDHC card Class 2 2MB/s,SanDisk CRZ 16GB SDHC card Class 2 2MB/s
14,0,Apple iPad Pro Smart Cover MK0L2M/A LN72920,Apple iPad mini 4 Wi-Fi 128GB Oro@es Mini Gris Black Friday 2017 @en
15,0,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard,Gigabyte B250M D3H Kaby Lake Micro ATX Motherboard
16,0,Sun 73GB 10K XTA-3510-73GB-10K (540-5629),Sun 300GB 10K XTA-3510-300GB-10K
17,1,AMD Ryzen 5 1600 6 Core AM4 CPU/Processor with Wraith Spire 95W cooler,AMD Ryzen 5 1600 Six-Core Processor with Wraith Spire 95W cooler
18,0,Apple iMac 21.5in 2.5GHz Quad-core i5 MC309LL/A,Intel Xeon E5-2609V2 2.5 GHz processor 712741-B21 Add-In Processors
19,0,Crucial DDR3L 4GB DIMM,Crucial DDR3L 4GB SO-DIMM
20,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay,Gigabyte Brix Celeron Barebone Mini PC
21,1,Crucial 4GB PC3-12800 240-pin DDR3 SDRAM DIMM CT51264BD160B,Crucial - DDR3L 4 GB DIMM 240-pin Crucial CT51264BD160BJ System Memory
22,1,Macbook Air 11.6in Glossy 1.6GHZ Dual Core i5 Early 2015,Macbook Air 11.6in Glossy 1.6GHZ Dual Core i5 Early 2015
23,0,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-17000 2133MHz Dual Channel Kit CMK32GX4M2A2133C13,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-24000 3000MHz Dual Channel Kit CMK32GX4M2B3000C15
24,1,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro @es ProBook 450 G4 i7-7500U 1TB W10Pro - Black Friday 2017,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro @es ProBook 640 i5-7200u 14 W10Pro - Black Friday 2017
25,0,Apple MacBook Pro 15.4 With Touch Bar Silver Laptop Computer,Apple MacBook Pro 15.4 With Retina Display 2.5GHz Intel Core i7 Laptop Computer
26,0,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray US,Apple Smart Case for Apple iPad Air 2 Midnight Blue US
27,1,Corsair Vengeance DDR3 8GB (2x4GB) 1600MHz SO-DIMM Kit CMSX8GX3M2A1600C9,Corsair Vengeance DDR3 8GB (2x4GB) 1600MHz SO-DIMM Kit CMSX8GX3M2A1600C9
28,0,HPE Smart Array P421/2GB with FBWC RAID Controller SATA 6Gb/s HPE 631674-B21,HPE Smart Array P222/512 with FBWC RAID Controller SATA 6Gb/s HPE 631667-B21
29,0,SanDisk Ultra Premium Edition flash memory card 200 GB microSDXC UH SanDisk,HP G8 G9 200GB 3G 3.5 SATA MLC SSD 653124-B21
30,0,Acer Notebooks Pink Acer Swift 1 SF113-31-P4A2,Acer Aspire ES1-132-P194 Business Notebook
31,0,Gigabyte BRIX Ultra Compact Mini PC with mDP/HDMI 1.4 and USB 3.0 LN69906 - GB-BSI5-6200,Gigabyte Ultra Compact PC Kit Core i7-75 GB-BKI7HA-7500 Desktop Computers
32,1,HP 1GB (2x512MB) PC2-5300 SDRAM Kit 408850-B21,HP 408850-B21
33,1,Apple iMac 21.5in 2.5GHz Quad-core i5 Mid 2011 MC309LL/A,Apple iMac 21.5in 2.5GHz Quad-Core i5 Mid 2011 MC309LL/A
34,0,MacBook Air 11.6in Dual Core i5 Early 2015,Lenovo Professional Backpack for 15.6in ThinkPad Notebooks
35,1,HP 512MB DDR RAM PC2700 370780-001,HP 512MB DDR RAM PC2700 370780-001
36,0,Sun XTA-3510-73GB-10K HP FC-AL HDD,HP ML350T G4p Xeon 3.2GHz 512MB
37,0,Crucial DDR3L 4GB 240-pin,Crucial SO-DIMM 204-pin 4GB DDR3L SDRAM CT51264BF160B
38,0,6th Generation Intel Core i7 6700K 4.0GHz Socket LGA1151 Skylake Processor - Retail BX80662I76700K,6th Generation Intel Core i7 6700 3.4GHz Socket LGA1151 Skylake Processor - Retail BX80662I76700
39,1,TP-Link Switch 16 Portas 10/100/1000Mbps Rack TL-SG1016,TP-Link 16-Port Gigabit Ethernet Switch TL-SG1016
40,0,TP-Link 16-Port Gigabit Ethernet Switch TL-SG1016,SmartShell Glitter MacBook Pro 2016 13 Cases
41,0,Intel Giabit CT Desktop PCI-E Network Adapter,HPE Read Intensive-2 solid state drive 240 GB SATA 6Gb/s HPE 6Gb/s 804587-B21 Solid State Drives (SSDs)
42,0,MSI GAMING Z170I PRO AC Skylake WiFi Mini ITX Motherboard LN67102,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard LN84639
43,1,Seagate 1TB 7200RPM SATA 6Gb/s 64MB Cache HDD - OEM ST1000DM003,Seagate 1TB Barracuda 3.5 7200 RPM Internal Hard Drive ST1000DM003
44,0,Lenovo ThinkPad 512GB NVMe SSD 4XB0K48502,Samsung 960 PRO 2TB NVMe SSD MZ-V6P2T0BW
45,0,HP 400GB 10K 3.5in SAS,HP 450GB 10K FC-AL
46,0,HP 2GB 266MHz SDRAM Module 301044-B21,HP 2GB (2x1GB) 266MHz SDRAM Kit 300680-B21
47,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan | CO-9050013-WW,Corsair AF140 Led Blanco 140mm
48,0,Seagate 2TB 3.5in SATA ST2000DM006,Seagate Barracuda 2TB SATA Internal HDD ST2000DM001
49,1,Intel SSD DC P3600 Series 1.2TB PCIe,Intel Solid-State Drive DC P3600 Series 1.2TB PCI SSDPEDME012T401
50,0,Speck SeeThru MacBook Air 13 notebook hardshell case Speck case 71482-B189,SeeThru MacBook 12 Cases
51,1,HP E5506 2.13GHz ML370 G6 495942-B21,HP E5506 2.13GHz ML370 G6 495942-B21
52,1,Asus PCE-AC55BT Dual-Band Wireless-AC1200 Bluetooth PCI-E Adapter,ASUS PCE-AC55BT Wireless AC1200 Adapter
53,0,Logitech C525 (8MP) HD Webcam,D-Link DCS-4602EV Full Camera
54,0,Seagate IronWolf Pro ST10000NE0004 10TB SATA 6Gb/s HDD,Seagate IronWolf Pro 8TB NAS 7200RPM SATA 6Gb/s HDD OEM (ST8000NE0021)
55,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6in W10 Gaming,Lenovo Legion Y520-15 i7-7700HQ 8GB 128GB SSD+1TB Nvidia GTX1050 4GB 15.6in W10
56,0,Lenovo ThinkPad 11e Chromebook - 11.6 Celeron N3160 4GB RAM 16 SSD,Lenovo ThinkPad Work-In Case Gen.2 notebook carrying case
57,0,Samsung SSD 850 EVO 250GB M.2,Samsung 850 EVO M.2 1TB
58,0,HP 1GB (2x512MB) PC2-5300 SDRAM Null,HP 1GB (2x512MB) PC2-5300 SDRAM Kit
59,1,Corsair Vengeance LPX 16GB (4x4GB) DDR4 PC4-19200C16 2400MHz Quad Channel Kit - Black CMK16GX4M4A24,Corsair Vengeance LPX Black 16GB (4x4GB) DDR4 PC4-19200 2400MHz Dual Channel Kit CMK16GX4M4A2400C16
60,1,Kingston DataTraveler G4 16GB USB,Kingston 16GB DataTraveler G4 USB 3.0
61,0,Samsung SSD 850 EVO 1TB SATA 6Gb/s,SSD Samsung 850 Evo 500Go
62,0,AMD Ryzen 7 1800X AM4 CPU Processor LN78869,AMD Ryzen 5 1600X AM4 CPU Processor LN79703
63,0,Logitech C525 (8MP) HD Webcam,HD Wireless Cloud Camera DCS-2132L HD Camera
64,0,AMD Ryzen Threadripper 1950X,Intel Core i7-7800X
65,1,ASUS SABERTOOTH X99 ATX LGA2011-v3 Socket X99 Motherboard,ASUS SABERTOOTH X99 USB 3.1 Motherboard
66,0,HyperX FURY DDR4 4GB 288pin System Memory,HyperX FURY DDR4 4GB 288pin System Memory
67,0,Corsair Vengeance 8GB (2x4GB) DDR3 1600MHz Cas9 SO-DIMM Kit CMSX8GX3M2A1600C9,Corsair XMS3 4GB (2x2GB) DDR3 PC3-10666C9 1333MHz Dual Channel Kit TW3X4G1333C9A
68,1,Apple Smart Keyboard for iPad Pro,Apple Smart Keyboard for iPad Pro
69,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition CC-9011076-WW,Corsair Carbide Air 240 Cube Case - Black LN58820 CC-9011070-WW
70,0,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray-US,Synology Disk Station DS1517+ NAS server GB Synology Workgroup Servers
71,0,Apple Mac mini Core i5 500GB HDD 4 RAM OS X Yosemite MGEM2LL/A,Apple Mac mini DTS Core i5 2.6GHz 8GB 1TB MGEN2LL/A
72,1,Apple 12.9-inch iPad Pro Wi-Fi 32GB Silver,Apple 12.9-inch iPad Pro Wi-Fi 32GB
73,0,6th Generation Intel Core i7-6700K 4.0GHz LGA1151 Skylake Processor,Intel Xeon E5-2683V4 2.1 GHz processor BX80660E52683V4 Add-In Processors
