id,label,left_title,right_title
0,0,293461-B21 PL BL40p 1.5X,"359557-B21 BL20P G2 Xeon 2.8GHz (2P), Null Price 359557-B21 (2P) Wholesale 359557-B21"
1,0,Transcend 8GB USB Flash Drive 2.0 Memory & Storage,Rugged Corsair Survivor Stealth USB 3.0 64GB Flash Drive V2 V2 LN65056 - CMFSS3B-64GB SD
2,0,Western Digital Red 6TB Internal HDD Western HDD - WD60EFRX Desktop Hard Drives,Seagate Barracuda ST2000DM006 - hard drive 2TB SATA 6Gb/s Seagate 6Gb/s Internal Desktop Hard Drives CDW.com
3,1,HP 461826-B21 2GB PC5300 (2x1GB) Kit,461826-B21 HP 2GB PC5300 (2x1GB) Kit
4,0,AMD Ryzen 3 1200 Quad Core AM4 CPU/Processor with Wraith Stealth Cooler LN83029 - YD1200BBAEBOX SCAN UK,AMD Ryzen 5 1400 Box
5,0,Apple 27-inch 2.7GHz Intel Quad-Core i5 iMac Desktop Computer Accessories For Apple Computer - Z0M6TBD1,Apple 21.5 2.7GHz Intel Quad-Core i5 iMac Desktop Computer Z0M5TBD3
6,0,Corsair AX860i,ASUS H81-PLUS Asus catalogo - Powerplanetonline
7,0,SanDisk Cruzer Fit 16GB USB,DataTraveler microDuo - 16 Go USB 3.1
8,0,Kingston HyperX Fury 16 GB Memory,Kingston FURY 32GB 2 x 16GB DDR4-2400 Memory HX424C15FBK2/32 PCPartPicker
9,1,DISCONTINUED Samsung 840 EVO 250GB 2.5-Inch SATA III Internal SSD MZ-7TE250BW Data Storage,Samsung - 840 EVO 250GB 2.5 Solid State Drive (MZ-7TE250BW)
10,0,OCZ RD400A - solid state drive 128 GB PCI Express 3.1 x4 (NVMe)  OCZ NVMe RVD400-M22280-128G-A Solid State Drives SSDs,Intel 800GB DC S3610 Series SATA 6Gb s 20nm MLC 2.5 7mm Internal Solid State Drive (OEM) (SSDSC2BX800G401)
11,1,8GB 1333MHZ DDR3 DIMM KIT OF 2 2,Kingston ValueRAM KVR13N9S8HK2/8 - Prijzen
12,0,"293461-B21 PL BL40p 1.5X, Null Price 293461-B21 1.5X Wholesale 293461-B21",359623-B21 HP BL20p G2 X2.8GHz/1MB 512MB Wholesale 359623-B21 Price
13,0,Corsair SP120 Performance Series High Pressure - Dual Pack (CO-9050008-WW) Corsair SD,Corsair Carbide 100R Silent Edition
14,0,Intel Core i7 3770K Boxed,Intel Core i5 3570 Boxed
15,0,Corsair - 330R Blackout ATX Mid Tower Case CC-9011076-WW,Corsair Carbide Series 400R Mid Tower ATX Gaming Computer Case CC-9011011-WW
16,0,ASUS GeForce GT 730 Silent / Low Profile 2GB GDDR3 Graphics Card,Asus TURBO-GTX1070-8G
17,0,"XL2430/24 Full HD Gaming Display@es HP EliteDisplay S230tm 23-Inch, 1920 x 1080-Pixels, Black",HP Pavilion 32 Black
