id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
0,1,See You Again,Elle King,Love Stuff,"Alternative, Music, Rock",USD 1.29,VAL -,03:26,2015-02-13,See You Again,Elle King,VAL -,VAL -,VAL -,1996 The Island Def Jam Music Group,03:26,2015-02-13
1,0,Remember You,Wiz Khalifa,O.N.I.F.C. (Deluxe Version),"Hip-Hop/Rap, Music, East Coast Rap, Hardcore Rap, Rap",USD 1.99,VAL -,05:20,2012-12-04,True Colors,Wiz Khalifa,Blacc Hollywood (Deluxe) [Explicit],Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:15,2014-08-19
2,0,Take Ü There (feat. Kiesza) [ Missy Elliott Remix ] [ Bonus Track ],Skrillex & Diplo,Jack Ü,Dance & Electronic,USD 1.29,VAL -,03:30,2015-02-24,Febreze (feat. 2 Chainz) [Explicit],"Skrillex, Diplo",Skrillex and Diplo present Jack Ü [Explicit],Dance & Electronic,USD 1.29,2012 Knight Skreams,03:34,2015-02-24
3,1,,,,,,,,,,,,,,,,
4,0,Lifted ( feat . Emeli Sandé & Professor Green ),Naughty Boy,Hotel Cabana ( Deluxe Version ),Pop,USD 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,04:15,2014-05-06,Pardon Me ( feat . Tanika ),Naughty Boy,Hotel Cabana ( Deluxe Version ) [ Explicit ],Pop,USD 1.29,VAL -,02:50,2014-05-06
5,0,,,,,,,,,,,,,,,,
6,1,,,,,,,,,,,,,,,,
7,0,This Is Not a Love Song Pop Life,David Guetta & JD Davis,VAL -,"Dance, Music, Rock, Pop, House, Electronic, Electronica, Adult Alternative",USD 1.29,‰ ãÑ 2007 Gum Records,03:46,VAL -,Drunk in Love,David Guetta,Pop for Your Weekend [ Explicit ],"Dance & Electronic, House",USD 1.29,2012 Blue Drum Records,VAL -,VAL -
8,0,Fake (Demo) Us and Them (Deluxe Version),Shinedown,VAL -,"Rock, Music, Metal, Hard Rock, Alternative",$1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States.,5:05,2005-10-04,Fake,Shinedown,Us And Them,Rock,VAL -,2015 Real Sounds,4:01,2005-10-04
9,0,,,,,,,,,,,,,,,,
