id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
0,0,Elevator (feat. Timbaland) Flo Rida Mail On Sunday (Deluxe Version),Flo Rida,VAL -,Hip-Hop/Rap,USD 1.99,2008 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:55,VAL -,Money Right (feat. Rick Ross & Brisco) [Explicit],Flo Rida,Mail On Sunday [Explicit],Rap & Hip-Hop,USD 1.29,2013 Warner Bros. . Records Inc.,3:17,2008-03-17
1,0,The Woodland Realm ( Extended Version ) Howard Shore The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ),Soundtrack,USD 1.29,‰ ãÑ 2013 WaterTower Music,5:14,VAL -,The High Fells ( Extended Version ) The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ),Soundtracks,USD 1.29,VAL -,3:38,2013-12-10
2,1,Extra Extra Credit Wiz Khalifa,Wiz Khalifa,VAL -,Hip-Hop/Rap,VAL -,VAL -,VAL -,2009-04-17,Extra Extra Credit [Explicit] Wiz Khalifa,Wiz Khalifa,Flight School [Explicit],Rap & Hip-Hop,$ 0.99,VAL -,4:03,2009-04-17
3,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],VAL -,One Love ( Deluxe Version ),"Dance , Music",VAL -,VAL -,02:51,VAL -,Sound Of Letting Go ( Feat . Chris Willis ),David Guetta,One Love ( Deluxe Version ),VAL -,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,03:47,2009-08-21
4,0,Dangerous (feat. Sam Martin) [Robin Schulz Remix] [Radio Edit],David Guetta,VAL -,"Dance, Music, Rock, House, Electronic, French Pop",USD 1.29,VAL -,3:20,2014-11-24,Missing You (feat. Novel) [Continuous Mix Version],David Guetta,VAL -,Dance & Electronic,USD 1.29,VAL -,4:59,2009-08-21
5,0,Dangerous (feat. Sam Martin) [Robin Schulz Remix] [Radio Edit],VAL -,Listen (Deluxe Version),"Dance, Music, Rock, House, Electronic, French Pop",USD 1.29,VAL -,3:20,2014-11-24,What I Did for Love (feat. Emeli Sandé),David Guetta,Listen (Deluxe),VAL -,USD 1.29,VAL -,3:27,2014-11-24
6,0,Whateva (feat. Monty),Fetty Wap,Fetty Wap (Deluxe),Hip-Hop/Rap,VAL -,VAL -,5:11,VAL -,My Way (feat. Monty) [Clean],Fetty Wap,VAL -,Rap & Hip-Hop,USD 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:32,2015-09-25
7,0,Dangerous (feat. Sam Martin) [Robin Schulz Remix] [Radio Edit] Listen (Deluxe Version),David Guetta,VAL -,"Dance, Music, Rock, House, Electronic, French Pop",VAL -,VAL -,03:20,VAL -,Listen (feat. John Legend) Listen (Deluxe),David Guetta,VAL -,VAL -,$1.29,VAL -,03:46,2014-11-24
8,0,VHS Outro ( Interlude ) X Ambassadors,X Ambassadors,VAL -,VAL -,VAL -,2015 KIDinaKORNER/Interscope Records,VAL -,VAL -,Moving Day ( Interlude ) X Ambassadors,X Ambassadors,VAL -,Alternative Rock,VAL -,( C ) 2015 KIDinaKORNER/Interscope Records,VAL -,2015-06-30
9,0,As Long As You Love Me (feat. Big Sean) [Audien Luvstep Mix],VAL -,As Long As You Love Me (Remixes) [feat. Big Sean],VAL -,USD 1.29,VAL -,04:40,VAL -,Never Say Never (feat. Jaden Smith),Justin Bieber,Never Say Never - The Remixes,VAL -,USD 1.29,VAL -,03:48,2011-02-14
10,0,Talk Dirty (feat. 2 Chainz) [TJR Remix],Jason Derulo,VAL -,"Pop, Music, R&B / Soul, Rock, Dance, Contemporary R&B",USD 1.29,2014 Warner Bros. . Records Inc.,04:07,2014-05-02,Kama Sutra (feat. Kid Ink),Jason Derulo,Talk Dirty [ Clean ],VAL -,USD 1.29,2014 Warner Bros. . Records Inc.,VAL -,2013-09-10
